Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","616","Poland","5532","Producer Price (USD/tonne)","0111","Wheat","2006","2006","7021","Annual value","USD","144.4","A","Official figure"
"PP","Producer Prices","616","Poland","5532","Producer Price (USD/tonne)","0111","Wheat","2007","2007","7021","Annual value","USD","255.4","A","Official figure"
"PP","Producer Prices","616","Poland","5532","Producer Price (USD/tonne)","0111","Wheat","2008","2008","7021","Annual value","USD","266.5","A","Official figure"
"PP","Producer Prices","616","Poland","5532","Producer Price (USD/tonne)","0111","Wheat","2009","2009","7021","Annual value","USD","154.8","A","Official figure"
"PP","Producer Prices","616","Poland","5532","Producer Price (USD/tonne)","0111","Wheat","2010","2010","7021","Annual value","USD","198.7","A","Official figure"
"PP","Producer Prices","616","Poland","5532","Producer Price (USD/tonne)","0111","Wheat","2011","2011","7021","Annual value","USD","277.1","A","Official figure"
"PP","Producer Prices","616","Poland","5532","Producer Price (USD/tonne)","0111","Wheat","2012","2012","7021","Annual value","USD","274.8","A","Official figure"
"PP","Producer Prices","616","Poland","5532","Producer Price (USD/tonne)","0111","Wheat","2013","2013","7021","Annual value","USD","252.2","A","Official figure"
"PP","Producer Prices","616","Poland","5532","Producer Price (USD/tonne)","0111","Wheat","2014","2014","7021","Annual value","USD","216.8","A","Official figure"
"PP","Producer Prices","616","Poland","5532","Producer Price (USD/tonne)","0111","Wheat","2015","2015","7021","Annual value","USD","177.5","A","Official figure"
"PP","Producer Prices","616","Poland","5532","Producer Price (USD/tonne)","0111","Wheat","2016","2016","7021","Annual value","USD","157.5","A","Official figure"
"PP","Producer Prices","616","Poland","5532","Producer Price (USD/tonne)","0111","Wheat","2017","2017","7021","Annual value","USD","176","A","Official figure"
"PP","Producer Prices","616","Poland","5532","Producer Price (USD/tonne)","0111","Wheat","2018","2018","7021","Annual value","USD","201","A","Official figure"
"PP","Producer Prices","616","Poland","5532","Producer Price (USD/tonne)","0111","Wheat","2019","2019","7021","Annual value","USD","188.3","A","Official figure"
"PP","Producer Prices","616","Poland","5532","Producer Price (USD/tonne)","0111","Wheat","2020","2020","7021","Annual value","USD","192.1","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","1991","1991","7021","Annual value","USD","231.3","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","1992","1992","7021","Annual value","USD","237.5","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","1993","1993","7021","Annual value","USD","190.8","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","1994","1994","7021","Annual value","USD","172.9","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","1995","1995","7021","Annual value","USD","190","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","1996","1996","7021","Annual value","USD","181.6","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","1997","1997","7021","Annual value","USD","159.1","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","1998","1998","7021","Annual value","USD","131.9","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","1999","1999","7021","Annual value","USD","127.4","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","2000","2000","7021","Annual value","USD","101.9","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","2001","2001","7021","Annual value","USD","114.3","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","2002","2002","7021","Annual value","USD","104.7","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","2003","2003","7021","Annual value","USD","148","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","2004","2004","7021","Annual value","USD","160.9","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","2005","2005","7021","Annual value","USD","152.1","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","2006","2006","7021","Annual value","USD","161","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","2007","2007","7021","Annual value","USD","243.1","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","2008","2008","7021","Annual value","USD","320.9","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","2009","2009","7021","Annual value","USD","195.7","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","2010","2010","7021","Annual value","USD","185","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","2011","2011","7021","Annual value","USD","270.9","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","2012","2012","7021","Annual value","USD","276.9","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","2013","2013","7021","Annual value","USD","267.7","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","2014","2014","7021","Annual value","USD","257","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","2015","2015","7021","Annual value","USD","217.5","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","2016","2016","7021","Annual value","USD","210.1","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","2017","2017","7021","Annual value","USD","200.9","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","2018","2018","7021","Annual value","USD","226.9","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","2019","2019","7021","Annual value","USD","217.3","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0115","Barley","2020","2020","7021","Annual value","USD","223.4","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","1991","1991","7021","Annual value","USD","263.4","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","1992","1992","7021","Annual value","USD","152.6","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","1993","1993","7021","Annual value","USD","144.4","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","1994","1994","7021","Annual value","USD","221.7","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","1995","1995","7021","Annual value","USD","257.8","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","1996","1996","7021","Annual value","USD","140","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","1997","1997","7021","Annual value","USD","157.7","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","1998","1998","7021","Annual value","USD","193.8","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","1999","1999","7021","Annual value","USD","159.3","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","2000","2000","7021","Annual value","USD","172","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","2001","2001","7021","Annual value","USD","172.2","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","2002","2002","7021","Annual value","USD","108.1","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","2003","2003","7021","Annual value","USD","161.2","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","2004","2004","7021","Annual value","USD","239.9","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","2005","2005","7021","Annual value","USD","217.1","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","2006","2006","7021","Annual value","USD","280.5","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","2007","2007","7021","Annual value","USD","330.3","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","2008","2008","7021","Annual value","USD","293","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","2009","2009","7021","Annual value","USD","232.1","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","2010","2010","7021","Annual value","USD","330.6","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","2011","2011","7021","Annual value","USD","323.9","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","2012","2012","7021","Annual value","USD","267.8","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","2013","2013","7021","Annual value","USD","493.4","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","2014","2014","7021","Annual value","USD","234.2","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","2015","2015","7021","Annual value","USD","225.7","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","2016","2016","7021","Annual value","USD","373","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","2017","2017","7021","Annual value","USD","279.1","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","2018","2018","7021","Annual value","USD","335.4","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","2019","2019","7021","Annual value","USD","334.5","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","01510","Potatoes","2020","2020","7021","Annual value","USD","275.3","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","1991","1991","7021","Annual value","USD","304.4","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","1992","1992","7021","Annual value","USD","294.8","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","1993","1993","7021","Annual value","USD","214.6","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","1994","1994","7021","Annual value","USD","186.5","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","1995","1995","7021","Annual value","USD","211.8","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","1996","1996","7021","Annual value","USD","189.2","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","1997","1997","7021","Annual value","USD","166.5","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","1998","1998","7021","Annual value","USD","146.9","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","1999","1999","7021","Annual value","USD","136.8","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","2000","2000","7021","Annual value","USD","98","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","2001","2001","7021","Annual value","USD","115.7","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","2002","2002","7021","Annual value","USD","110.2","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","2003","2003","7021","Annual value","USD","131.9","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","2004","2004","7021","Annual value","USD","162.3","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","2005","2005","7021","Annual value","USD","170.7","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","2006","2006","7021","Annual value","USD","157.1","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","2007","2007","7021","Annual value","USD","287.4","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","2008","2008","7021","Annual value","USD","388.3","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","2009","2009","7021","Annual value","USD","316.8","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","2010","2010","7021","Annual value","USD","219.5","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","2011","2011","7021","Annual value","USD","280","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","2012","2012","7021","Annual value","USD","305.8","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","2013","2013","7021","Annual value","USD","285.3","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","2014","2014","7021","Annual value","USD","260.3","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","2015","2015","7021","Annual value","USD","223.8","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","2016","2016","7021","Annual value","USD","199.1","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","2017","2017","7021","Annual value","USD","209.9","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","2018","2018","7021","Annual value","USD","223.7","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","2019","2019","7021","Annual value","USD","235.6","A","Official figure"
"PP","Producer Prices","620","Portugal","5532","Producer Price (USD/tonne)","0111","Wheat","2020","2020","7021","Annual value","USD","233.8","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","1993","1993","7021","Annual value","USD","165.4","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","1994","1994","7021","Annual value","USD","114.5","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","1995","1995","7021","Annual value","USD","103.2","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","1996","1996","7021","Annual value","USD","145.6","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","1997","1997","7021","Annual value","USD","133.6","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","1998","1998","7021","Annual value","USD","112.8","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","1999","1999","7021","Annual value","USD","99.2","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","2000","2000","7021","Annual value","USD","133.4","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","2001","2001","7021","Annual value","USD","141.1","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","2002","2002","7021","Annual value","USD","107.1","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","2003","2003","7021","Annual value","USD","194.2","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","2004","2004","7021","Annual value","USD","177.1","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","2005","2005","7021","Annual value","USD","137.3","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","2006","2006","7021","Annual value","USD","142.4","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","2007","2007","7021","Annual value","USD","274.8","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","2008","2008","7021","Annual value","USD","317.6","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","2009","2009","7021","Annual value","USD","186.9","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","2010","2010","7021","Annual value","USD","182.5","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","2011","2011","7021","Annual value","USD","298.5","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","2012","2012","7021","Annual value","USD","288.3","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","2013","2013","7021","Annual value","USD","312.5","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","2014","2014","7021","Annual value","USD","268.7","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","2015","2015","7021","Annual value","USD","214.7","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","2016","2016","7021","Annual value","USD","197.1","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","2017","2017","7021","Annual value","USD","190","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","2018","2018","7021","Annual value","USD","208","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","2019","2019","7021","Annual value","USD","207.6","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0115","Barley","2020","2020","7021","Annual value","USD","209.7","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","1993","1993","7021","Annual value","USD","220.6","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","1994","1994","7021","Annual value","USD","191.3","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","1995","1995","7021","Annual value","USD","423.1","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","1996","1996","7021","Annual value","USD","317","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","1997","1997","7021","Annual value","USD","208.2","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","1998","1998","7021","Annual value","USD","324.4","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","1999","1999","7021","Annual value","USD","197.7","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","2000","2000","7021","Annual value","USD","184.9","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","2001","2001","7021","Annual value","USD","137.7","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","2002","2002","7021","Annual value","USD","212.1","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","2003","2003","7021","Annual value","USD","302.1","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","2004","2004","7021","Annual value","USD","327.6","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","2005","2005","7021","Annual value","USD","317.5","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","2006","2006","7021","Annual value","USD","452.1","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","2007","2007","7021","Annual value","USD","525","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","2008","2008","7021","Annual value","USD","460.5","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","2009","2009","7021","Annual value","USD","400.1","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","2010","2010","7021","Annual value","USD","428","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","2011","2011","7021","Annual value","USD","538","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","2012","2012","7021","Annual value","USD","360.4","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","2013","2013","7021","Annual value","USD","525.9","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","2014","2014","7021","Annual value","USD","447.9","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","2015","2015","7021","Annual value","USD","299.6","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","2016","2016","7021","Annual value","USD","340","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","2017","2017","7021","Annual value","USD","328.2","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","2018","2018","7021","Annual value","USD","352.6","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","2019","2019","7021","Annual value","USD","490.8","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","01510","Potatoes","2020","2020","7021","Annual value","USD","447.7","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","1993","1993","7021","Annual value","USD","177.1","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","1994","1994","7021","Annual value","USD","122.8","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","1995","1995","7021","Annual value","USD","105.4","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","1996","1996","7021","Annual value","USD","153.1","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","1997","1997","7021","Annual value","USD","146.1","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","1998","1998","7021","Annual value","USD","111.9","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","1999","1999","7021","Annual value","USD","100.2","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","2000","2000","7021","Annual value","USD","154.1","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","2001","2001","7021","Annual value","USD","145.2","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","2002","2002","7021","Annual value","USD","115.1","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","2003","2003","7021","Annual value","USD","198.5","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","2004","2004","7021","Annual value","USD","169.4","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","2005","2005","7021","Annual value","USD","123.6","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","2006","2006","7021","Annual value","USD","121","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","2007","2007","7021","Annual value","USD","250.2","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","2008","2008","7021","Annual value","USD","262","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","2009","2009","7021","Annual value","USD","154.1","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","2010","2010","7021","Annual value","USD","185.7","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","2011","2011","7021","Annual value","USD","288.7","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","2012","2012","7021","Annual value","USD","262.4","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","2013","2013","7021","Annual value","USD","255.4","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","2014","2014","7021","Annual value","USD","226.9","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","2015","2015","7021","Annual value","USD","184.7","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","2016","2016","7021","Annual value","USD","155.2","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","2017","2017","7021","Annual value","USD","160.4","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","2018","2018","7021","Annual value","USD","172.5","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","2019","2019","7021","Annual value","USD","172.3","A","Official figure"
"PP","Producer Prices","642","Romania","5532","Producer Price (USD/tonne)","0111","Wheat","2020","2020","7021","Annual value","USD","186.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","1993","1993","7021","Annual value","USD","107.5","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","1994","1994","7021","Annual value","USD","104.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","1995","1995","7021","Annual value","USD","106","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","1996","1996","7021","Annual value","USD","129.6","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","1997","1997","7021","Annual value","USD","125.9","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0115","Barley","1998","1998","7021","Annual value","USD","116.7","A","Official figure"
